url	chapt_title	img_path
https://andrew-bortvin.github.io/slimNotes/no_toc/index.html	1 Syllabus	resources/chapt_screen_images/index.png
https://andrew-bortvin.github.io/slimNotes/no_toc/slim-guide.html	2 SLiM Guide	resources/chapt_screen_images/slim-guide.png
https://andrew-bortvin.github.io/slimNotes/no_toc/population-genetics-simulation-visualization.html	3 Population Genetics Simulation & Visualization	resources/chapt_screen_images/population-genetics-simulation-visualization.png
https://andrew-bortvin.github.io/slimNotes/no_toc/course-description.html	3.1 Course Description	resources/chapt_screen_images/course-description.png
https://andrew-bortvin.github.io/slimNotes/no_toc/class-structure.html	3.2 Class Structure	resources/chapt_screen_images/class-structure.png
https://andrew-bortvin.github.io/slimNotes/no_toc/schedule.html	3.3 Schedule	resources/chapt_screen_images/schedule.png
https://andrew-bortvin.github.io/slimNotes/no_toc/grading.html	3.4 Grading	resources/chapt_screen_images/grading.png
https://andrew-bortvin.github.io/slimNotes/no_toc/student-hours.html	3.5 Student Hours	resources/chapt_screen_images/student-hours.png
https://andrew-bortvin.github.io/slimNotes/no_toc/introduction.html	3.6 Introduction	resources/chapt_screen_images/introduction.png
https://andrew-bortvin.github.io/slimNotes/no_toc/a-basic-slim-simulation.html	3.7 A Basic SLiM Simulation	resources/chapt_screen_images/a-basic-slim-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/initliazing-a-simulation.html	3.8 Initliazing a Simulation	resources/chapt_screen_images/initliazing-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/running-a-simulation.html	3.9 Running a simulation	resources/chapt_screen_images/running-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ending-a-simulation.html	3.10 Ending a simulation	resources/chapt_screen_images/ending-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-1-assignment.html	3.11 Week 1 Assignment	resources/chapt_screen_images/week-1-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://andrew-bortvin.github.io/slimNotes/no_toc/references.html	4 References	resources/chapt_screen_images/references.png
