url	chapt_title	img_path
https://andrew-bortvin.github.io/slimNotes/no_toc/index.html	1 Population Genetics: Simulation and Visualization	resources/chapt_screen_images/index.png
https://andrew-bortvin.github.io/slimNotes/no_toc/syllabus-population-genetics-simulation-visualization.html	2 Syllabus: Population Genetics Simulation & Visualization	resources/chapt_screen_images/syllabus-population-genetics-simulation-visualization.png
https://andrew-bortvin.github.io/slimNotes/no_toc/slim-guide.html	3 SLiM Guide	resources/chapt_screen_images/slim-guide.png
https://andrew-bortvin.github.io/slimNotes/no_toc/a-basic-slim-simulation.html	3.1 A Basic SLiM Simulation	resources/chapt_screen_images/a-basic-slim-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/initializing-a-simulation.html	3.2 Initializing a Simulation	resources/chapt_screen_images/initializing-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/running-a-simulation.html	3.3 Running a simulation	resources/chapt_screen_images/running-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ending-a-simulation.html	3.4 Ending a simulation	resources/chapt_screen_images/ending-a-simulation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/multiple-mutations-elements-and-regions.html	3.5 Multiple Mutations, Elements and Regions	resources/chapt_screen_images/multiple-mutations-elements-and-regions.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-1-assignment.html	3.6 Week 1 Assignment	resources/chapt_screen_images/week-1-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/storing-information.html	3.7 Storing Information	resources/chapt_screen_images/storing-information.png
https://andrew-bortvin.github.io/slimNotes/no_toc/introducing-sweep-mutations.html	3.8 Introducing Sweep Mutations	resources/chapt_screen_images/introducing-sweep-mutations.png
https://andrew-bortvin.github.io/slimNotes/no_toc/writing-output.html	3.9 Writing Output	resources/chapt_screen_images/writing-output.png
https://andrew-bortvin.github.io/slimNotes/no_toc/code-from-week-2.html	3.10 Code from Week 2	resources/chapt_screen_images/code-from-week-2.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-2-assignment.html	3.11 Week 2 Assignment	resources/chapt_screen_images/week-2-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/multiple-populations.html	3.12 Multiple Populations	resources/chapt_screen_images/multiple-populations.png
https://andrew-bortvin.github.io/slimNotes/no_toc/code-from-week-3.html	3.13 Code from Week 3	resources/chapt_screen_images/code-from-week-3.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-3-assignment.html	3.14 Week 3 Assignment	resources/chapt_screen_images/week-3-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-4-assignment.html	3.15 Week 4 Assignment	resources/chapt_screen_images/week-4-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/variable-population-size.html	3.16 Variable Population Size	resources/chapt_screen_images/variable-population-size.png
https://andrew-bortvin.github.io/slimNotes/no_toc/different-conditions-for-different-populations.html	3.17 Different Conditions for Different Populations	resources/chapt_screen_images/different-conditions-for-different-populations.png
https://andrew-bortvin.github.io/slimNotes/no_toc/code-from-week-5.html	3.18 Code from Week 5	resources/chapt_screen_images/code-from-week-5.png
https://andrew-bortvin.github.io/slimNotes/no_toc/week-5-assignment.html	3.19 Week 5 Assignment	resources/chapt_screen_images/week-5-assignment.png
https://andrew-bortvin.github.io/slimNotes/no_toc/slim-code-for-allele-frequency-and-local-adaptation.html	3.20 SLiM Code for Allele Frequency and Local Adaptation	resources/chapt_screen_images/slim-code-for-allele-frequency-and-local-adaptation.png
https://andrew-bortvin.github.io/slimNotes/no_toc/session-info.html	3.21 ─ Session info ───────────────────────────────────────────────────────────────	resources/chapt_screen_images/session-info.png
https://andrew-bortvin.github.io/slimNotes/no_toc/setting-value.html	3.22 setting value	resources/chapt_screen_images/setting-value.png
https://andrew-bortvin.github.io/slimNotes/no_toc/version-r-version-4.0.2-2020-06-22.html	3.23 version R version 4.0.2 (2020-06-22)	resources/chapt_screen_images/version-r-version-4.0.2-2020-06-22.png
https://andrew-bortvin.github.io/slimNotes/no_toc/os-ubuntu-20.04.5-lts.html	3.24 os Ubuntu 20.04.5 LTS	resources/chapt_screen_images/os-ubuntu-20.04.5-lts.png
https://andrew-bortvin.github.io/slimNotes/no_toc/system-x86_64-linux-gnu.html	3.25 system x86_64, linux-gnu	resources/chapt_screen_images/system-x86_64-linux-gnu.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ui-x11.html	3.26 ui X11	resources/chapt_screen_images/ui-x11.png
https://andrew-bortvin.github.io/slimNotes/no_toc/language-en.html	3.27 language (EN)	resources/chapt_screen_images/language-en.png
https://andrew-bortvin.github.io/slimNotes/no_toc/collate-en_us.utf-8.html	3.28 collate en_US.UTF-8	resources/chapt_screen_images/collate-en_us.utf-8.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ctype-en_us.utf-8.html	3.29 ctype en_US.UTF-8	resources/chapt_screen_images/ctype-en_us.utf-8.png
https://andrew-bortvin.github.io/slimNotes/no_toc/tz-etcutc.html	3.30 tz Etc/UTC	resources/chapt_screen_images/tz-etcutc.png
https://andrew-bortvin.github.io/slimNotes/no_toc/date-2023-12-07.html	3.31 date 2023-12-07	resources/chapt_screen_images/date-2023-12-07.png
https://andrew-bortvin.github.io/slimNotes/no_toc/section.html	3.32 	resources/chapt_screen_images/section.png
https://andrew-bortvin.github.io/slimNotes/no_toc/packages.html	3.33 ─ Packages ───────────────────────────────────────────────────────────────────	resources/chapt_screen_images/packages.png
https://andrew-bortvin.github.io/slimNotes/no_toc/package-version-date-lib-source.html	3.34 package * version date lib source	resources/chapt_screen_images/package-version-date-lib-source.png
